base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
60,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,0,0,0,2,0,2,3,0,6.107500000000002,9.465853658536586,10,0.8665,60.24882812500002,1,0,0,2,1,0,0,1,1,0,0,1,2,0,0,2,10.25,18,0.8433734939759037,0,0,0,0,0,0,0,2,0,0
59,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,1,0,7,0,21,4,0,12.60345574954847,15.1912502508529,34,0.9986,45.38807341159946,5,0,0,1,1,0,0,1,1,1,1,0,8,8,1,1,22.87878787878788,171,0.5308804204993429,0,1,4,0,1,1,1,4,0,0
93,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,96,0,1,0,8,0,0,0,3,0,0,0,0,3,0,6.876744186046516,8.756589147286823,13,0.9896,70.5475867286822,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.333333333333334,31,0.7045454545454546,1,0,2,0,0,0,1,5,1,0
55,16,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,1,0,1,0,9,15,1,14.703723247232473,16.596457564575648,10,0.9852,37.35116233284134,0,3,13,0,0,1,1,0,1,1,1,0,33,6,1,0,27.1,80,0.6993243243243243,0,0,1,0,0,1,0,2,13,0
49,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15,0,0,0,6,0,7,9,11,6,0,11.248595238095238,13.394285714285717,37,0.9893,48.09291156428574,18,0,0,0,1,0,0,0,1,1,1,0,35,6,1,0,19.2,133,0.5080058224163028,0,0,1,0,0,0,1,3,0,0
74,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,6,174,0,1,1,-15,0,0,0,4,0,2,0,2,2,0,6.83872973732705,9.312002998407095,102,0.9991,68.33162023832654,0,0,0,0,0,0,0,0,1,1,1,1,6,2,11,15,12.554455445544557,179,0.4207650273224044,1,1,5,0,1,1,1,6,0,0
32,16,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,3,4,0,0,1,0,-15,0,0,0,0,0,2,1,10,1,0,15.272593044539352,19.78059792556437,22,0.9982,9.674287644905467,2,13,16,0,1,1,1,0,1,0,0,1,3,0,0,10,13.545454545454543,135,0.7142857142857143,0,0,3,0,1,1,1,1,2,0
51,5,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,3,0,8.568447204968944,10.745341614906833,8,0.3334,20.968250782608703,0,0,3,0,0,0,1,0,0,1,1,1,0,2,1,3,16.428571428571427,22,0.811965811965812,0,0,0,0,0,0,0,0,5,0
35,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,3,0,0,0,0,0,0,8.691793139841689,10.496717678100266,25,0.996,59.50939799050136,0,0,0,0,0,0,0,0,1,0,1,1,4,0,3,13,15.16,73,0.5883905013192612,1,1,6,1,1,1,1,3,0,3
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,-18,-10,0,0,0,4,0,2,0,0,15.626382978723406,20.734751773049645,3,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,15.666666666666666,22,0.8297872340425532,0,0,3,1,0,1,1,0,0,1
50,41,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,1,3,0,0,0,3,0,1,1,5,1,1,9.622040816326532,12.34013605442177,21,0.9091,42.59770488435377,1,3,9,0,1,1,1,0,0,1,0,0,0,4,0,0,11.666666666666666,87,0.7619047619047619,0,0,3,0,1,1,1,2,19,0
51,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,3,0,10.403891625615763,13.525123152709362,9,0.98,48.98766551724142,0,0,3,2,0,0,1,1,1,0,0,0,1,0,0,0,16.571428571428573,38,0.8699186991869918,0,0,2,1,0,0,1,0,4,0
89,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,5,0,0,0,5,4,0,6.634751824817521,7.961751824817518,24,0.9926,71.36389352481754,4,0,0,9,1,0,0,1,1,1,1,1,5,14,8,11,13.7,58,0.7717391304347826,0,0,1,0,0,1,0,5,0,0
34,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,1,0,8.763333333333339,12.0,6,0.6124,30.64755800000001,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,10.0,14,0.9666666666666668,0,0,0,0,0,0,0,1,0,0
59,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,8,0,0,0,2,0,5,2,0,7,0,5.505413533834588,6.709774436090226,21,0.8875,60.40264943609025,0,0,2,0,0,0,1,0,1,0,1,0,5,0,4,1,7.0,30,0.7647058823529411,1,1,3,0,0,0,1,2,2,0
36,70,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,-18,0,0,0,0,1,1,5,1,0,17.072125000000003,20.5525,4,0.8437,15.40627838750001,5,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,25.6,50,0.7785714285714286,0,0,0,0,0,0,0,1,32,1
51,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-15,-18,0,0,0,0,1,0,4,3,1,7.29731092436975,9.465546218487397,75,0.9241,62.54312682773109,1,0,0,1,1,0,0,1,1,1,1,0,5,4,2,0,14.0,165,0.4892528147389969,0,0,2,0,1,1,0,5,0,1
56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,10.046477272727277,12.856060606060607,9,0.9563,57.157779323863664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625,31,0.703030303030303,1,0,2,0,1,0,0,1,0,0
56,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,2,1,0,13.069761904761904,15.2421768707483,7,0.8674,39.02959235714287,0,0,3,0,0,0,1,0,0,1,0,0,0,2,0,1,24.5,36,0.7615894039735099,0,0,0,0,0,0,0,1,4,0
60,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,5,2,9.081590361445784,11.459277108433737,11,0.9919,59.03643002650605,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,16.6,36,0.7218934911242604,1,0,3,0,1,0,1,2,0,0
57,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,30,0,1,0,3,0,0,0,1,0,0,0,1,1,0,11.155128205128207,12.6991452991453,21,0.9807,34.97926393589746,4,3,0,0,1,1,0,0,1,1,1,1,3,2,2,10,11.555555555555555,77,0.7488151658767772,0,0,2,0,0,1,1,2,0,0
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,2,1,0,10.320000000000004,12.666666666666668,3,0.34,16.248600000000007,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0,10,0.9,0,0,0,0,0,0,0,0,0,0
67,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,48,0,1,1,3,0,0,0,9,0,0,0,19,10,0,15.602232558139535,18.071937984496124,12,0.99,28.863426976744226,13,0,0,6,1,0,0,1,0,0,1,0,0,0,2,1,25.8,80,0.6821705426356589,0,0,2,0,0,1,1,3,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,20.980000000000008,27.86666666666667,1,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2,1.0,0,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,-18,0,0,2,0,0,0,0,2,0,14.15094262295082,16.591803278688527,5,-0.5411,-11.238303268442648,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,15.25,30,0.9206349206349206,0,0,1,0,0,0,1,0,1,1
31,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,1,0,0,1,0,13.436666666666667,16.26666666666667,3,0.7759,32.18045250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.0,13,0.7916666666666666,0,0,1,0,1,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,0,0,0,0,0,0,0,3,0,0,13.860000000000005,16.666666666666668,1,0.5994,13.432554000000016,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.0,8,1.0,0,1,3,0,0,1,1,0,0,0
40,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,0,0,0,0,13.330000000000002,16.26666666666667,4,0.8832,25.77030400000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666668,18,0.88,0,0,2,0,0,1,1,0,0,0
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,-3,-18,-10,1,0,0,2,0,1,0,0,15.038339622641512,19.33433962264151,4,0.8553,5.23876091320756,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,10.6,24,0.9622641509433962,1,0,3,0,1,0,1,0,0,1
87,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,7,15,375,0,0,0,-15,0,0,0,11,0,0,0,0,4,0,10.043642912271675,11.105359746162422,24,0.9891,61.637241116542334,1,0,0,1,1,0,0,1,1,1,0,0,8,8,0,0,22.043478260869566,58,0.5207100591715976,0,0,0,0,0,0,0,6,0,0
46,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-15,-18,0,0,0,0,2,0,5,1,0,10.537046070460704,12.782655826558267,45,0.9996,51.55656424390246,10,0,0,0,1,0,0,0,1,1,1,0,3,14,4,0,18.0,162,0.5263870094722598,1,1,5,1,0,1,1,5,0,1
38,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,-18,0,0,0,1,2,0,5,1,0,12.29125313283208,14.935338345864665,9,0.9725,34.95855986842107,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,16.285714285714285,41,0.7666666666666667,1,0,2,0,0,0,1,1,0,1
78,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,12,0,4,9.567730853674291,12.371897197468684,34,-0.4687,-20.09095715730338,7,17,0,0,1,1,0,0,0,0,1,0,0,0,1,0,9.20689655172414,91,0.7027972027972028,0,0,3,1,1,0,1,4,0,0
60,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,1,0,3.793636363636363,6.324807395993837,12,0.6597,57.37446985285057,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,10.727272727272728,17,0.7310924369747899,0,1,1,0,0,0,0,2,0,0
56,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,1,0,2,4,0,4.401052631578949,6.291497975708502,15,0.9531,72.93603538056679,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3076923076923075,17,0.7916666666666666,0,1,2,0,1,0,0,1,0,0
6,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,-3,-18,0,0,0,0,1,1,2,1,0,8.604230769230771,11.102564102564102,5,0.7964,41.94633694871796,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,2,10.833333333333334,17,0.8787878787878788,0,0,1,0,0,0,1,1,1,1
74,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,7.572082399103142,9.87993273542601,17,0.9723,63.78166598752807,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,13.9375,46,0.5874439461883408,0,0,2,0,1,0,1,3,0,0
51,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,4,0,1,2,0,8.4127772556391,11.4453007518797,22,0.6908,34.23100496522559,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,8.3125,44,0.7841726618705036,0,0,1,0,0,0,1,0,0,0
55,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,0,0,0,0,1,0,0,12.473094061803742,14.959914753463142,32,0.9921,43.555019373583264,0,0,0,1,0,0,0,1,0,1,1,1,0,8,5,7,21.483870967741936,150,0.5285285285285285,1,1,5,0,1,1,1,3,0,0
31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,3,0,1,0,0,0,0,5.993333333333336,11.333333333333336,4,0.5719,45.07143900000001,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,15.0,2,1.0,0,0,0,0,0,0,0,0,0,0
44,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,-3,0,0,0,0,0,0,0,2,3,0,12.856340579710146,16.17536231884058,7,0.9153,30.76616792934785,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,17.25,24,0.8309859154929577,1,0,2,0,1,0,0,1,2,0
33,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-18,0,0,0,0,1,0,1,0,0,6.697979797979798,8.036363636363637,9,0.4627,30.83138354545456,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,3,11.0,25,0.7623762376237624,0,0,2,0,0,1,1,1,0,1
40,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,0,1,0,0,9.965845070422535,14.310798122065728,8,0.9476,42.347254136150255,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,11.833333333333334,27,0.8873239436619719,1,0,2,0,0,0,1,0,0,0
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,8.180000000000003,3.2,2,0.6249,31.66055850000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4,1.0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,10.486666666666668,12.933333333333335,1,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0.1666666666666666,0,0,1,0,1,0,0,0,0,0
78,31,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,9,0,0,0,1,0,-15,0,0,0,6,0,1,1,6,8,0,5.904667656275773,7.906514926603991,101,0.9996,70.22213246511629,2,0,30,0,1,0,1,0,1,1,1,1,18,4,16,7,9.83720930232558,163,0.5454545454545454,1,1,5,1,1,1,0,6,11,0
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,-12,-18,-10,0,1,0,1,0,0,0,0,11.91,12.0,1,-0.2732,-7.5089020000000035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6,1.0,0,0,1,0,0,0,1,1,0,1
14,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,3,1,1,0,15,2,0,10.169076154806492,12.802163961714523,19,0.9921,45.27912403433212,16,1,0,2,1,1,0,1,1,1,0,0,21,15,0,1,13.185185185185183,115,0.6375661375661376,0,0,2,0,0,1,1,1,0,10
51,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,1,0,4,0,9,1,0,10.10253854366859,12.428972880632074,39,0.9988,56.60903686816148,1,0,0,3,1,0,0,1,1,1,1,1,4,18,1,24,19.11428571428572,116,0.4771048744460857,1,0,4,1,0,1,1,3,0,0
65,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,6,126,0,0,1,-15,0,0,0,10,0,7,1,15,7,1,5.397005708354957,6.22106901920083,49,0.9873,70.99290293072134,7,0,0,0,1,0,0,0,1,1,1,1,4,2,1,10,8.72340425531915,81,0.6904761904761905,1,0,1,0,0,0,0,4,0,0
49,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,-18,0,0,2,0,0,0,4,5,0,9.81391396435875,11.32109260882267,56,0.9994,55.774038492331314,10,0,0,0,1,0,0,0,0,1,1,0,0,4,4,0,17.464285714285715,180,0.4601226993865031,1,1,5,0,1,1,1,5,0,1
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,-1.6449999999999996,2.2,3,0.0,0.0,1,0,0,2,1,0,0,1,1,0,0,0,3,0,0,0,5.5,0,0.9090909090909092,0,0,0,0,0,0,0,0,0,0
71,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-15,0,0,0,3,0,0,1,1,0,0,10.882052631578947,13.048995215311004,23,0.9891,53.6773377552632,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,19,20.9,78,0.5727923627684964,1,1,5,0,1,1,1,5,0,0
57,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12,0,0,0,2,0,0,0,1,0,0,4.535,7.0,5,0.9635,77.42686000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10.0,6,0.825,0,0,0,0,0,0,0,3,0,0
59,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,6,54,0,0,0,8,-18,0,0,2,0,2,0,2,1,2,8.055000000000003,9.4,9,0.9833,64.710973,0,0,0,0,0,0,0,0,1,0,1,1,7,0,1,2,16.0,28,0.6851851851851852,0,0,0,0,0,0,0,3,0,1
39,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,-18,0,0,3,0,2,0,6,3,0,14.89166666666667,17.666666666666668,8,0.9909,41.35025700000005,0,14,1,0,0,1,1,0,1,1,1,1,9,4,1,14,30.0,63,0.615686274509804,0,1,3,0,0,1,1,2,1,1
31,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,0,0,10.869242424242426,10.236363636363638,2,0.0,0.0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,16.5,12,0.9117647058823528,0,0,0,0,0,0,0,0,1,0
77,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,5,50,0,0,0,8,0,0,0,0,0,3,0,1,3,0,7.524235294117652,8.905882352941177,20,0.9273,57.559201958823536,1,0,2,0,1,0,1,0,1,0,1,1,3,0,2,12,11.764705882352942,51,0.7920792079207921,0,0,1,0,0,0,1,3,1,0
47,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-15,-18,0,0,1,0,0,1,4,4,0,10.339509803921567,13.07517447657029,70,0.999,57.96440030907281,1,0,0,2,1,0,0,1,1,1,1,0,16,20,4,0,20.823529411764707,205,0.3819591261451726,1,1,5,0,1,1,1,5,0,1
40,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,2,0,2,2,0,11.379837662337664,12.894805194805196,4,0.9705,46.35223010551951,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,19.25,32,0.8481012658227848,0,0,0,0,0,0,0,0,1,0
64,15,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,7,0,0,0,1,0,-15,0,0,0,0,0,2,0,6,3,0,8.73796511627907,11.625581395348838,37,0.9978,51.44926554069769,2,0,15,0,1,0,1,0,1,1,1,0,11,2,3,0,10.75,100,0.721763085399449,1,0,4,0,1,1,1,5,6,0
59,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,2,0,7,2,0,8.130160427807485,10.245824763471823,15,0.9351,58.344604781982746,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,14.384615384615383,47,0.7340425531914894,0,0,2,0,0,1,1,2,0,0
49,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,1,0,1,4,8,0,14.47843137254902,16.90980392156863,9,0.9956,31.492096901960807,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,22.666666666666668,67,0.6826923076923077,0,0,1,0,1,0,0,1,1,0
55,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-15,0,0,0,2,0,1,0,2,2,0,7.714228329809725,10.161522198731502,57,0.9951,67.27421937526428,0,0,0,0,0,0,0,0,0,1,1,1,0,9,2,6,15.636363636363637,106,0.4205069124423963,1,1,2,0,0,0,0,4,0,0
52,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,4,0,13,0,0,11.082500000000003,13.764406779661016,24,0.9821,41.12837131567799,8,3,0,0,1,1,0,0,1,1,1,0,1,8,1,0,14.75,79,0.6524590163934426,0,0,2,0,1,0,1,1,0,0
49,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,1,1,0,5,1,8,1,2,8.790670511896177,10.759240567171354,59,0.9989,59.34535838464314,4,0,0,0,1,0,0,0,1,1,1,1,1,10,4,38,15.36842105263158,158,0.5016835016835017,0,0,2,0,0,1,1,3,0,0
54,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,11.5225,14.051282051282053,15,0.9074,41.13610650000002,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,3,18.46153846153846,61,0.6416666666666667,0,1,2,0,0,0,1,2,0,0
35,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,1,0,4,0,5,1,0,8.972329529895028,11.403486992240984,71,0.9995,62.560566688498426,26,0,0,1,1,0,0,1,1,1,1,0,2,16,6,0,17.885714285714286,192,0.4202551834130781,1,1,4,0,0,1,1,3,0,1
58,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,2,0,5,0,16,1,0,8.163063847429523,9.751409618573796,41,0.9989,66.29805526305972,17,0,0,0,1,0,0,0,1,1,1,1,8,20,1,24,16.75,101,0.5032894736842105,0,0,2,0,0,1,1,5,0,0
13,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3,-18,0,0,1,0,1,0,1,0,0,7.294166666666669,9.966666666666669,9,0.9273,53.283817125000006,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,8.25,17,0.8805970149253731,0,1,2,0,1,0,0,1,0,1
18,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-18,0,0,1,0,1,24,2,0,0,9.499085714285716,11.531428571428572,60,0.9973,58.60573612000002,4,0,0,5,1,0,0,1,1,1,1,1,5,68,1,28,17.857142857142858,118,0.408008658008658,0,0,1,0,0,1,0,2,0,1
34,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,-18,0,0,1,0,0,0,3,2,0,10.610673114119924,12.849026434558349,57,0.9991,55.4683062818182,2,0,0,0,1,0,0,0,1,1,1,0,2,5,3,0,20.509090909090908,176,0.4367816091954023,1,1,4,0,0,1,1,3,0,1
31,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,1,0,1,1,0,12.625263157894736,16.02105263157895,3,0.9335,35.83411710526318,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,19.0,14,0.8461538461538461,0,0,0,0,0,0,0,0,0,0
65,36,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,0,0,0,3,0,1,0,4,3,0,4.136798389126607,5.896098665995471,61,0.9884,81.27833245255475,1,0,31,0,1,0,1,0,1,0,1,1,7,0,6,3,9.448275862068966,76,0.5506003430531733,1,1,4,0,1,1,0,5,26,0
12,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-3,-18,0,0,0,0,0,1,3,1,0,7.637582417582418,10.483516483516484,5,0.1406,7.99224476923077,2,4,0,0,1,1,0,0,1,1,1,0,6,2,1,0,9.285714285714286,26,0.8169014084507042,0,0,1,0,0,0,1,1,1,5
86,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,8,0,0,0,1,0,-15,0,0,0,7,0,0,1,7,19,0,11.648677524429967,13.789272529858849,16,0.9893,47.48713902106409,3,0,0,1,1,0,0,1,1,1,0,0,3,2,0,0,20.466666666666665,92,0.6778115501519757,0,1,3,0,1,0,1,7,1,0
